Symbol,Name,MarketCap,Sector,Industry,L2,risk_score
ASTE,"Astec Industries, Inc.",969267500.52,Capital Goods,Construction/Ag Equipment/Trucks,Small Cap,3.88
ATRO,Astronics Corporation,892232301.0,Capital Goods,Military/Government/Technical,Small Cap,1.35
ALOT,"AstroNova, Inc.",93742471.68,Technology,Computer peripheral equipment,Micro Cap,9.59
ASTC,Astrotech Corporation,12362619.61,Capital Goods,Biotechnology: Laboratory Analytical Instruments,Micro Cap,9.22
ASUR,Asure Software Inc,136877355.28,Technology,EDP Services,Micro Cap,7.41
AACG,ATA Creativity Global,16291283.4,Consumer Services,Other Consumer Services,Micro Cap,3.84
ATRA,"Atara Biotherapeutics, Inc.",813882811.59,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,14.55
ATNX,"Athenex, Inc.",1181665208.85,Health Care,Major Pharmaceuticals,Small Cap,1.25
ATHX,"Athersys, Inc.",198966734.4,Health Care,Major Pharmaceuticals,Micro Cap,9.76
ATIF,ATIF Holdings Limited,67846649.76,Consumer Services,Professional Services,Micro Cap,6.15
AAME,Atlantic American Corporation,38911051.9,Finance,Life Insurance,Micro Cap,8.22
ACBI,"Atlantic Capital Bancshares, Inc.",392239447.04,Finance,Major Banks,Small Cap,10.16
AUB,Atlantic Union Bankshares Corporation,2967886438.4,Finance,Major Banks,Mid Cap,15.83
AY,Atlantica Yield plc,2824526314.8,Public Utilities,Electric Utilities: Central,Mid Cap,9.53
ATLC,Atlanticus Holdings Corporation,187105390.02,Finance,Finance: Consumer Services,Micro Cap,9.89
AAWW,Atlas Air Worldwide Holdings,720503896.6,Transportation,Transportation Services,Small Cap,7.75
AFH,"Atlas Financial Holdings, Inc.",7168150.485,Finance,Property-Casualty Insurers,Micro Cap,12.68
TEAM,Atlassian Corporation Plc,32436066943.1,Technology,Computer Software: Prepackaged Software,Large Cap,3.34
ATNI,"ATN International, Inc.",902458687.64,Public Utilities,Telecommunications Equipment,Small Cap,15.37
ATOM,Atomera Incorporated,75826777.22,Technology,Semiconductors,Micro Cap,1.44
ATOS,"Atossa Therapeutics, Inc.",13970405.52,Health Care,Major Pharmaceuticals,Micro Cap,17.33
BCEL,"Atreca, Inc.",414937960.36,Health Care,Major Pharmaceuticals,Small Cap,14.07
ATRC,"AtriCure, Inc.",1512804827.25,Health Care,Medical/Dental Instruments,Small Cap,10.62
ATRI,Atrion Corporation,1312365710.66,Health Care,Medical/Dental Instruments,Small Cap,14.69
LIFE,"aTyr Pharma, Inc.",23963539.6,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,4.67
AUBN,"Auburn National Bancorporation, Inc.",192036962.1,Finance,Major Banks,Micro Cap,6.26
AUDC,AudioCodes Ltd.,801157994.3,Public Utilities,Telecommunications Equipment,Small Cap,2.19
AEYE,"AudioEye, Inc.",41275980.75,Technology,Computer Software: Prepackaged Software,Micro Cap,11.73
AUPH,Aurinia Pharmaceuticals Inc,2149914335.76,Health Care,Major Pharmaceuticals,Mid Cap,5.5
EARS,Auris Medical Holding Ltd.,5102569.53,Health Care,Major Pharmaceuticals,Micro Cap,17.44
JG,Aurora Mobile Limited,107557966.8,Technology,"Computer Software: Programming, Data Processing",Micro Cap,4.53
ADSK,"Autodesk, Inc.",42543380936.7,Technology,Computer Software: Prepackaged Software,Large Cap,6.32
AUTL,Autolus Therapeutics plc,330189056.75,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,10.41
ADP,"Automatic Data Processing, Inc.",76531311001.43,Technology,EDP Services,Large Cap,11.58
AUTO,"AutoWeb, Inc.",31946799.33,Technology,"Computer Software: Programming, Data Processing",Micro Cap,7.97
AVDL,Avadel Pharmaceuticals plc,325518758.67,Health Care,Major Pharmaceuticals,Small Cap,6.83
AVCO,Avalon GloboCare Corp.,143965006.4,Consumer Services,Professional Services,Micro Cap,2.64
ATXI,"Avenue Therapeutics, Inc.",153117852.45,Health Care,Major Pharmaceuticals,Micro Cap,12.12
AVEO,"AVEO Pharmaceuticals, Inc.",102216859.5812,Health Care,Major Pharmaceuticals,Micro Cap,6.05
AVNW,"Aviat Networks, Inc.",79775224.2,Technology,Radio And Television Broadcasting And Communications Equipment,Micro Cap,8.4
CDMO,"Avid Bioservices, Inc.",367888073.79,Health Care,Major Pharmaceuticals,Small Cap,6.41
CDMOP,"Avid Bioservices, Inc.",18715130.0,Health Care,Major Pharmaceuticals,Micro Cap,15.32
AVID,"Avid Technology, Inc.",394330479.64,Technology,Computer Software: Prepackaged Software,Small Cap,3.32
AVGR,"Avinger, Inc.",11801233.26,Health Care,Medical/Dental Instruments,Micro Cap,1.69
CAR,"Avis Budget Group, Inc.",2583149906.24,Consumer Services,Rental/Leasing Companies,Mid Cap,7.62
RCEL,Avita Medical Limited,259105605.78,Capital Goods,Miscellaneous,Micro Cap,14.9
AVT,"Avnet, Inc.",4226280119.88,Technology,Electronic Components,Mid Cap,16.67
AVRO,"AVROBIO, Inc.",721394784.78,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,17.8
AWRE,"Aware, Inc.",74137860.75,Technology,Computer Software: Prepackaged Software,Micro Cap,17.03
ACLS,"Axcelis Technologies, Inc.",811501109.17,Technology,Industrial Machinery/Components,Small Cap,5.88
AXLA,Axcella Health Inc.,115106300.7,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,16.42
AXGN,"AxoGen, Inc.",564794492.58,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Small Cap,13.31
AAXN,"Axon Enterprise, Inc.",4367495024.0,Capital Goods,Ordnance And Accessories,Mid Cap,12.99
AXNX,"Axonics Modulation Technologies, Inc.",1069354629.0,Health Care,Medical/Dental Instruments,Small Cap,17.28
AXGT,Axovant Gene Therapies Ltd.,100967093.67,Health Care,Major Pharmaceuticals,Micro Cap,12.43
AXSM,"Axsome Therapeutics, Inc.",3343956420.24,Health Care,Major Pharmaceuticals,Mid Cap,2.05
AXTI,AXT Inc,197076931.8,Technology,Semiconductors,Micro Cap,13.05
AYTU,"Aytu BioScience, Inc.",16586441.6,Health Care,Major Pharmaceuticals,Micro Cap,14.74
AZRX,"AzurRx BioPharma, Inc.",30905043.64,Health Care,Major Pharmaceuticals,Micro Cap,6.97
BCOM,B Communications Ltd.,187269666.43,Consumer Services,Telecommunications Equipment,Micro Cap,16.7
RILY,"B. Riley Financial, Inc.",696852506.61,Miscellaneous,Business Services,Small Cap,17.83
BOSC,B.O.S. Better Online Solutions,9376323.4658,Technology,Computer Communications Equipment,Micro Cap,8.67
BIDU,"Baidu, Inc.",38600835912.8,Technology,"Computer Software: Programming, Data Processing",Large Cap,7.02
BCPC,Balchem Corporation,3489997126.13,Basic Industries,Major Chemicals,Mid Cap,15.17
BLDP,"Ballard Power Systems, Inc.",2821825359.08,Energy,Industrial Machinery/Components,Mid Cap,1.73
BANF,BancFirst Corporation,2049481654.32,Finance,Major Banks,Mid Cap,6.83
BANFP,BancFirst Corporation,27470000.0,Finance,Major Banks,Micro Cap,2.28
BCTF,"Bancorp 34, Inc.",50015662.53,Finance,Savings Institutions,Micro Cap,17.91
BAND,Bandwidth Inc.,1670503817.97,Technology,Computer Software: Prepackaged Software,Small Cap,4.18
BFC,Bank First Corporation,472551357.6,Finance,Major Banks,Small Cap,16.24
BOCH,Bank of Commerce Holdings (CA),203353561.6,Finance,Major Banks,Micro Cap,5.99
BMRC,Bank of Marin Bancorp,603725236.62,Finance,Major Banks,Small Cap,12.56
BMLP,Bank Of Montreal,31694800.0,Finance,Commercial Banks,Micro Cap,8.35
BKSC,Bank of South Carolina Corp.,105070019.0,Finance,Major Banks,Micro Cap,2.29
BOTJ,"Bank of the James Financial Group, Inc.",63575219.44,Finance,Major Banks,Micro Cap,10.2
OZK,Bank OZK,3771985844.25,Finance,Major Banks,Mid Cap,16.32
BSVN,Bank7 Corp.,187673061.96,Finance,Major Banks,Micro Cap,15.34
BFIN,BankFinancial Corporation,195249342.8,Finance,Savings Institutions,Micro Cap,16.65
BWFG,"Bankwell Financial Group, Inc.",217669019.28,Finance,Major Banks,Micro Cap,4.52
BANR,Banner Corporation,1961107572.6,Finance,Major Banks,Small Cap,17.34
BZUN,Baozun Inc.,1691089688.68,Consumer Services,Catalog/Specialty Distribution,Small Cap,4.88
DFVL,Barclays PLC,5134694.8,,,Micro Cap,3.05
DFVS,Barclays PLC,3614757.78,,,Micro Cap,7.71
DLBS,Barclays PLC,7119276.2095,,,Micro Cap,13.53
DTUL,Barclays PLC,5253739.2036,,,Micro Cap,2.84
DTUS,Barclays PLC,4367753.55,,,Micro Cap,6.19
DTYL,Barclays PLC,5452636.5027,,,Micro Cap,3.19
DTYS,Barclays PLC,25717249.2716,,,Micro Cap,13.51
FLAT,Barclays PLC,4801589.5752,,,Micro Cap,13.39
STPP,Barclays PLC,3829938.0,,,Micro Cap,7.37
TAPR,Barclays PLC,7883555.58,,,Micro Cap,7.72
BBSI,"Barrett Business Services, Inc.",675909203.39,Technology,Professional Services,Small Cap,13.09
GOLD,Barrick Gold Corporation,31911201744.65,Basic Industries,Precious Metals,Large Cap,4.85
BSET,"Bassett Furniture Industries, Incorporated",169244681.04,Consumer Durables,Home Furnishings,Micro Cap,8.89
GLG,"Bat Group, Inc.",18769005.72,Finance,Major Banks,Micro Cap,12.3
BXRX,"Baudax Bio, Inc.",69008232.42,Health Care,Misc Health and Biotechnology Services,Micro Cap,10.1
BCML,BayCom Corp,291738798.45,Finance,Major Banks,Micro Cap,12.7
BBQ,"BBQ Holdings, Inc. ",39831421.975,Consumer Services,Restaurants,Micro Cap,14.01
BCBP,"BCB Bancorp, Inc. (NJ)",242608067.8,Finance,Savings Institutions,Micro Cap,4.32
BECN,"Beacon Roofing Supply, Inc.",2472559007.59,Consumer Services,RETAIL: Building Materials,Mid Cap,11.29
BBGI,"Beasley Broadcast Group, Inc.",93659280.96,Consumer Services,Broadcasting,Micro Cap,1.89
BBBY,Bed Bath & Beyond Inc.,1953924372.72,Consumer Services,Home Furnishings,Small Cap,12.0
BGNE,"BeiGene, Ltd.",6892690811.96,Health Care,Major Pharmaceuticals,Mid Cap,14.11
BELFA,Bel Fuse Inc.,206685975.76,Capital Goods,Electrical Products,Micro Cap,4.22
BELFB,Bel Fuse Inc.,241788225.8,Capital Goods,Electrical Products,Micro Cap,13.87
BLPH,"Bellerophon Therapeutics, Inc.",26794383.72,Health Care,Major Pharmaceuticals,Micro Cap,12.32
BLCM,"Bellicum Pharmaceuticals, Inc.",114327606.51,Health Care,Major Pharmaceuticals,Micro Cap,16.38
BLU,BELLUS Health Inc.,474091852.28,Health Care,Major Pharmaceuticals,Small Cap,16.51
BNFT,"Benefitfocus, Inc.",683934338.44,Technology,Computer Software: Prepackaged Software,Small Cap,2.13
BNTC,Benitec Biopharma Limited,2283983.7,Health Care,Major Pharmaceuticals,Micro Cap,7.37
BRY,Berry Petroleum Corporation,653649058.35,Energy,Oil & Gas Production,Small Cap,11.68
XAIR,"Beyond Air, Inc.",71466087.0,Health Care,Medical/Dental Instruments,Micro Cap,7.38
BYND,"Beyond Meat, Inc.",6713271037.44,Consumer Non-Durables,Packaged Foods,Mid Cap,3.3
BYSI,"BeyondSpring, Inc.",466316852.4,Health Care,Major Pharmaceuticals,Small Cap,3.12
BGCP,"BGC Partners, Inc.",2074436000.7,Finance,Investment Bankers/Brokers/Service,Mid Cap,16.36
BCYC,Bicycle Therapeutics plc,51941859.2,Health Care,Major Pharmaceuticals,Micro Cap,4.34
BGFV,Big 5 Sporting Goods Corporation,84519575.4,Consumer Services,Other Specialty Stores,Micro Cap,3.33
BRPA,Big Rock Partners Acquisition Corp.,59891580.87,Finance,Business Services,Micro Cap,10.2
BILI,Bilibili Inc.,3360548338.8,Technology,EDP Services,Mid Cap,4.78
BASI,"Bioanalytical Systems, Inc.",63484591.76,Health Care,Biotechnology: Commercial Physical & Biological Resarch,Micro Cap,11.68
BCDA,"BioCardia, Inc.",35081440.62,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,12.64
BIOC,"Biocept, Inc.",14670836.6625,Health Care,Medical Specialities,Micro Cap,7.33
BCRX,"BioCryst Pharmaceuticals, Inc.",428284339.7,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,8.38
BDSI,"BioDelivery Sciences International, Inc.",574722501.87,Health Care,Major Pharmaceuticals,Small Cap,10.71
BFRA,Biofrontera AG,968610.9384,Health Care,Major Pharmaceuticals,Micro Cap,4.39
BIIB,Biogen Inc.,51516156169.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Large Cap,11.43
BHTG,"BioHiTech Global, Inc.",34126811.2416,Consumer Services,Other Consumer Services,Micro Cap,3.61
BKYI,"BIO-key International, Inc.",9372759.173,Technology,Computer Communications Equipment,Micro Cap,9.03
BIOL,"Biolase, Inc.",24757938.4,Health Care,Medical/Dental Instruments,Micro Cap,10.12
BLFS,"BioLife Solutions, Inc.",331530243.05,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Small Cap,10.06
BLRX,BioLineRx Ltd.,18917221.76,Health Care,Major Pharmaceuticals,Micro Cap,3.61
BMRN,BioMarin Pharmaceutical Inc.,15855525495.81,Health Care,Major Pharmaceuticals,Large Cap,6.42
BMRA,"Biomerica, Inc.",29161874.61,Health Care,Medical/Dental Instruments,Micro Cap,13.9
BNGO,"Bionano Genomics, Inc.",31787688.0,Capital Goods,Biotechnology: Laboratory Analytical Instruments,Micro Cap,14.43
BVXV,BiondVax Pharmaceuticals Ltd.,103035173.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,2.52
BNTX,BioNTech SE,437976000.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,8.34
BPTH,"Bio-Path Holdings, Inc.",27947357.49,Health Care,Major Pharmaceuticals,Micro Cap,7.55
BSGM,"BioSig Technologies, Inc.",117512501.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Micro Cap,3.54
BSTC,BioSpecifics Technologies Corp,419224814.4,Health Care,Major Pharmaceuticals,Small Cap,2.44
TECH,Bio-Techne Corp,8407928912.24,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Mid Cap,13.9
BEAT,"BioTelemetry, Inc.",1839598710.84,Health Care,Medical Specialities,Small Cap,14.8
BTAI,"BioXcel Therapeutics, Inc.",300643866.75,Health Care,Major Pharmaceuticals,Small Cap,13.39
BJRI,"BJ&#39;s Restaurants, Inc.",756637630.1,Consumer Services,Restaurants,Small Cap,16.21
BLKB,"Blackbaud, Inc.",4022470007.28,Technology,Computer Software: Prepackaged Software,Mid Cap,11.85
BL,"BlackLine, Inc.",3466049009.895,Technology,Computer Software: Prepackaged Software,Mid Cap,1.22
BKCC,BlackRock Capital Investment Corporation,346934725.2,,,Small Cap,9.96
TCPC,BlackRock TCP Capital Corp.,831541942.25,,,Small Cap,9.9
BLNK,Blink Charging Co.,53952683.1,Consumer Durables,Electrical Products,Micro Cap,3.93
BLMN,"Bloomin&#39; Brands, Inc.",1923194974.5,Consumer Services,Restaurants,Small Cap,2.89
BCOR,"Blucora, Inc.",1140866131.86,Finance,Finance: Consumer Services,Small Cap,8.82
BLBD,Blue Bird Corporation,583275202.15,Capital Goods,Construction/Ag Equipment/Trucks,Small Cap,2.9
BHAT,Blue Hat Interactive Entertainment Technology,68250000.0,Consumer Non-Durables,Recreational Products/Toys,Micro Cap,15.48
BLUE,"bluebird bio, Inc.",5424651240.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Mid Cap,15.01
BKEP,"Blueknight Energy Partners L.P., L.L.C.",47955848.4,Energy,Natural Gas Distribution,Micro Cap,1.1
BKEPP,"Blueknight Energy Partners L.P., L.L.C.",160142266.89,Energy,Natural Gas Distribution,Micro Cap,15.61
BPMC,Blueprint Medicines Corporation,3990292094.2,Health Care,Major Pharmaceuticals,Mid Cap,5.77
BMCH,"BMC Stock Holdings, Inc.",2055889589.6,Consumer Services,RETAIL: Building Materials,Mid Cap,3.88
WIFI,"Boingo Wireless, Inc.",570996441.63,Consumer Services,Telecommunications Equipment,Small Cap,5.1
BOKF,BOK Financial Corporation,6132052185.4,Finance,Major Banks,Mid Cap,7.93
BNSO,"Bonso Electronics International, Inc.",11028484.53,Capital Goods,Industrial Machinery/Components,Micro Cap,2.59
BKNG,Booking Holdings Inc.,86000488233.0,Consumer Services,Transportation Services,Large Cap,12.21
BIMI,BOQI International Medical Inc.,22955421.17,Capital Goods,Metal Fabrications,Micro Cap,1.04
BRQS,"Borqs Technologies, Inc. ",56346030.0,Technology,EDP Services,Micro Cap,2.66
BOMN,Boston Omaha Corporation,484185965.72,Finance,Real Estate,Small Cap,12.76
BPFH,"Boston Private Financial Holdings, Inc.",1021379352.27,Finance,Major Banks,Small Cap,1.98
EPAY,"Bottomline Technologies, Inc.",2376342517.7,Technology,Computer Software: Prepackaged Software,Mid Cap,16.62
BOXL,Boxlight Corporation,16972733.7,Miscellaneous,Industrial Machinery/Components,Micro Cap,13.67
BWMC,Boxwood Merger Corp.,257085400.0,Finance,Business Services,Micro Cap,14.02
BCLI,Brainstorm Cell Therapeutics Inc.,98338240.2,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,11.08
BWAY,Brainsway Ltd.,29794924.0,Health Care,Medical/Dental Instruments,Micro Cap,11.35
BBI,"Brickell Biotech, Inc.",12701727.816,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,16.81
BDGE,"Bridge Bancorp, Inc.",652385417.97,Finance,Major Banks,Small Cap,9.83
BBIO,"BridgeBio Pharma, Inc.",4250978864.8,Health Care,Major Pharmaceuticals,Mid Cap,1.3
BLIN          ,"Bridgeline Digital, Inc.",4665057.825,Technology,Computer Software: Prepackaged Software,Micro Cap,17.62
BWB,"Bridgewater Bancshares, Inc.",379047903.54,Finance,Major Banks,Small Cap,2.01
BRID,Bridgford Foods Corporation,224651592.0,Consumer Non-Durables,Specialty Foods,Micro Cap,14.32
BCOV,Brightcove Inc.,345327493.8,Technology,EDP Services,Small Cap,7.96
BHF,"Brighthouse Financial, Inc.",4424586685.24,Finance,Life Insurance,Mid Cap,11.18
AVGO,Broadcom Inc.,122834280920.31,Technology,Semiconductors,Large Cap,15.12
BVSN,"BroadVision, Inc.",15534794.750999998,Technology,Computer Software: Prepackaged Software,Micro Cap,13.37
BYFC,Broadway Financial Corporation,43752474.26,Finance,Savings Institutions,Micro Cap,4.37
BWEN,"Broadwind Energy, Inc.",27323825.24,Capital Goods,Metal Fabrications,Micro Cap,11.45
BROG,Brooge Holdings Limited ,235387410.0,Energy,Integrated oil Companies,Micro Cap,7.52
BPY,Brookfield Property Partners L.P.,8765744241.0,Finance,Real Estate,Mid Cap,10.88
BPYPO,Brookfield Property Partners L.P.,262200000.0,Finance,Real Estate,Micro Cap,4.11
BPYPP,Brookfield Property Partners L.P.,167744000.0,Finance,Real Estate,Micro Cap,3.82
BPR,Brookfield Property REIT Inc.,1298015185.35,Consumer Services,Real Estate Investment Trusts,Small Cap,15.7
BPRAP,Brookfield Property REIT Inc.,253500000.0,Consumer Services,Real Estate Investment Trusts,Micro Cap,1.65
BRKL,"Brookline Bancorp, Inc.",1285055955.45,Finance,Savings Institutions,Small Cap,9.94
BRKS,"Brooks Automation, Inc.",3210470469.99,Technology,Industrial Machinery/Components,Mid Cap,8.21
BRP,"BRP Group, Inc.",1021922901.45,Finance,Specialty Insurers,Small Cap,9.76
DOOO,BRP Inc.,2047010702.55,Capital Goods,Industrial Specialties,Mid Cap,1.15
BRKR,Bruker Corporation,8257801909.5,Capital Goods,Biotechnology: Laboratory Analytical Instruments,Mid Cap,2.55
BMTC,Bryn Mawr Bank Corporation,802150332.98,Finance,Major Banks,Small Cap,2.04
BSQR,BSQUARE Corporation,18954087.92,Miscellaneous,Business Services,Micro Cap,7.97
BLDR,"Builders FirstSource, Inc.",3105401171.4,Consumer Services,RETAIL: Building Materials,Mid Cap,5.5
BFST,"Business First Bancshares, Inc.",328360068.19,Finance,Major Banks,Small Cap,9.36
CFFI,C&F Financial Corporation,178538028.2,Finance,Major Banks,Micro Cap,4.52
CHRW,"C.H. Robinson Worldwide, Inc.",10920119072.28,Transportation,Oil Refining/Marketing,Large Cap,6.56
CABA,"Cabaletta Bio, Inc.",393436940.14,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,16.11
CCMP,Cabot Microelectronics Corporation,4502418193.0,Technology,Semiconductors,Mid Cap,15.4
CDNS,"Cadence Design Systems, Inc.",20688121890.0,Technology,Computer Software: Prepackaged Software,Large Cap,17.67
CDZI,"Cadiz, Inc.",273552272.49,Public Utilities,Water Supply,Micro Cap,15.36
CZR,Caesars Entertainment Corporation,9393040366.2,Consumer Services,Hotels/Resorts,Mid Cap,12.35
CSTE,Caesarstone Ltd.,528997714.6,Capital Goods,Building Materials,Small Cap,6.5
CLBS,"Caladrius Biosciences, Inc.",32343782.3,Health Care,Misc Health and Biotechnology Services,Micro Cap,13.68
CHY,Calamos Convertible and High Income Fund,862542626.08,,,Small Cap,17.19
CHI,Calamos Convertible Opportunities and Income Fund,798027851.86,,,Small Cap,9.12
CCD,Calamos Dynamic Convertible & Income Fund,531545359.36,,,Small Cap,8.36
