Symbol,Name,MarketCap,Sector,Industry,L2,risk_score
DWAT,Arrow DWA Tactical ETF,4528000.0,,,Micro Cap,14.646662175460207
AROW,Arrow Financial Corporation,555627890.3,Finance,Major Banks,Small Cap,17.274764342047764
ARWR,"Arrowhead Pharmaceuticals, Inc.",5659378883.34,Health Care,Major Pharmaceuticals,Mid Cap,5.162925702604869
TARA,"ArTara Therapeutics, Inc. ",87416056.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,6.284134305837654
ARTL,"Artelo Biosciences, Inc.",8050035.462,Miscellaneous,Business Services,Micro Cap,6.721311400553311
ARTNA,Artesian Resources Corporation,363984740.0,Public Utilities,Water Supply,Small Cap,6.973649037545132
ARTW,"Art&#39;s-Way Manufacturing Co., Inc.",8335522.5316,Capital Goods,Industrial Machinery/Components,Micro Cap,3.1219348877283264
ARVN,"Arvinas, Inc.",1984281142.05,Health Care,Major Pharmaceuticals,Small Cap,9.646517151999426
ARYA,ARYA Sciences Acquisition Corp.,190468750.0,Finance,Business Services,Micro Cap,2.824561147088109
ASNA,"Ascena Retail Group, Inc.",64818799.5,Consumer Services,Clothing/Shoe/Accessory Stores,Micro Cap,5.568285791268421
ASND,Ascendis Pharma A/S,6377348418.55,Health Care,Major Pharmaceuticals,Mid Cap,3.943528767482902
APWC,Asia Pacific Wire & Cable Corporation Limited,21619490.1836,Basic Industries,Telecommunications Equipment,Micro Cap,5.2807258017085354
ASLN,ASLAN Pharmaceuticals Limited,14977807.92,Health Care,Major Pharmaceuticals,Micro Cap,17.772253401515954
ASML,ASML Holding N.V.,22221147224.64,Technology,Industrial Machinery/Components,Large Cap,16.17181669245032
ASPU,Aspen Group Inc.,146629944.45,Consumer Services,Other Consumer Services,Micro Cap,5.694643843857446
AZPN,"Aspen Technology, Inc.",9665078276.1,Technology,EDP Services,Mid Cap,14.331291418612192
ASMB,"Assembly Biosciences, Inc.",570388059.36,Health Care,Major Pharmaceuticals,Small Cap,10.120769100125914
ASRT,"Assertio Therapeutics, Inc.",100044484.64,Health Care,Major Pharmaceuticals,Micro Cap,4.740656615581401
ASFI,"Asta Funding, Inc.",67389209.559,Finance,Finance Companies,Micro Cap,10.43967601052973
ASTE,"Astec Industries, Inc.",969267500.52,Capital Goods,Construction/Ag Equipment/Trucks,Small Cap,2.796797850327555
ATRO,Astronics Corporation,892232301.0,Capital Goods,Military/Government/Technical,Small Cap,14.182798246641477
ALOT,"AstroNova, Inc.",93742471.68,Technology,Computer peripheral equipment,Micro Cap,13.419292233672786
ASTC,Astrotech Corporation,12362619.61,Capital Goods,Biotechnology: Laboratory Analytical Instruments,Micro Cap,14.852075128805051
ASUR,Asure Software Inc,136877355.28,Technology,EDP Services,Micro Cap,13.888773110871757
AACG,ATA Creativity Global,16291283.4,Consumer Services,Other Consumer Services,Micro Cap,10.122779248342567
ATRA,"Atara Biotherapeutics, Inc.",813882811.59,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,7.621097110309816
ATNX,"Athenex, Inc.",1181665208.85,Health Care,Major Pharmaceuticals,Small Cap,7.796050979061001
ATHX,"Athersys, Inc.",198966734.4,Health Care,Major Pharmaceuticals,Micro Cap,10.118468679858687
ATIF,ATIF Holdings Limited,67846649.76,Consumer Services,Professional Services,Micro Cap,12.106257633690229
AAME,Atlantic American Corporation,38911051.9,Finance,Life Insurance,Micro Cap,5.702136794278986
ACBI,"Atlantic Capital Bancshares, Inc.",392239447.04,Finance,Major Banks,Small Cap,2.729335664737289
AUB,Atlantic Union Bankshares Corporation,2967886438.4,Finance,Major Banks,Mid Cap,10.541279942541157
AY,Atlantica Yield plc,2824526314.8,Public Utilities,Electric Utilities: Central,Mid Cap,6.348203137991436
ATLC,Atlanticus Holdings Corporation,187105390.02,Finance,Finance: Consumer Services,Micro Cap,15.026894420050242
AAWW,Atlas Air Worldwide Holdings,720503896.6,Transportation,Transportation Services,Small Cap,7.732987812389002
AFH,"Atlas Financial Holdings, Inc.",7168150.485,Finance,Property-Casualty Insurers,Micro Cap,13.794615104151895
TEAM,Atlassian Corporation Plc,32436066943.1,Technology,Computer Software: Prepackaged Software,Large Cap,17.74364125785275
ATNI,"ATN International, Inc.",902458687.64,Public Utilities,Telecommunications Equipment,Small Cap,7.676404190899275
ATOM,Atomera Incorporated,75826777.22,Technology,Semiconductors,Micro Cap,13.70343032877098
ATOS,"Atossa Therapeutics, Inc.",13970405.52,Health Care,Major Pharmaceuticals,Micro Cap,3.492927508619041
BCEL,"Atreca, Inc.",414937960.36,Health Care,Major Pharmaceuticals,Small Cap,2.4390521254386313
ATRC,"AtriCure, Inc.",1512804827.25,Health Care,Medical/Dental Instruments,Small Cap,11.071212740061345
ATRI,Atrion Corporation,1312365710.66,Health Care,Medical/Dental Instruments,Small Cap,10.856119803714165
LIFE,"aTyr Pharma, Inc.",23963539.6,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,16.630489342144962
AUBN,"Auburn National Bancorporation, Inc.",192036962.1,Finance,Major Banks,Micro Cap,10.775221967819286
AUDC,AudioCodes Ltd.,801157994.3,Public Utilities,Telecommunications Equipment,Small Cap,11.893977612511229
AEYE,"AudioEye, Inc.",41275980.75,Technology,Computer Software: Prepackaged Software,Micro Cap,6.903783112267675
AUPH,Aurinia Pharmaceuticals Inc,2149914335.76,Health Care,Major Pharmaceuticals,Mid Cap,4.659832408779967
EARS,Auris Medical Holding Ltd.,5102569.53,Health Care,Major Pharmaceuticals,Micro Cap,7.93159854217869
JG,Aurora Mobile Limited,107557966.8,Technology,"Computer Software: Programming, Data Processing",Micro Cap,4.457685022311089
ADSK,"Autodesk, Inc.",42543380936.7,Technology,Computer Software: Prepackaged Software,Large Cap,16.919723289539725
AUTL,Autolus Therapeutics plc,330189056.75,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,1.1251276815137161
ADP,"Automatic Data Processing, Inc.",76531311001.43,Technology,EDP Services,Large Cap,15.452101952372187
AUTO,"AutoWeb, Inc.",31946799.33,Technology,"Computer Software: Programming, Data Processing",Micro Cap,15.019994383723636
AVDL,Avadel Pharmaceuticals plc,325518758.67,Health Care,Major Pharmaceuticals,Small Cap,11.21803602217858
AVCO,Avalon GloboCare Corp.,143965006.4,Consumer Services,Professional Services,Micro Cap,8.28109709560283
ATXI,"Avenue Therapeutics, Inc.",153117852.45,Health Care,Major Pharmaceuticals,Micro Cap,7.778727237208297
AVEO,"AVEO Pharmaceuticals, Inc.",102216859.5812,Health Care,Major Pharmaceuticals,Micro Cap,16.883542944162848
AVNW,"Aviat Networks, Inc.",79775224.2,Technology,Radio And Television Broadcasting And Communications Equipment,Micro Cap,16.35038201241869
CDMO,"Avid Bioservices, Inc.",367888073.79,Health Care,Major Pharmaceuticals,Small Cap,6.227091388627291
CDMOP,"Avid Bioservices, Inc.",18715130.0,Health Care,Major Pharmaceuticals,Micro Cap,4.322579451006515
AVID,"Avid Technology, Inc.",394330479.64,Technology,Computer Software: Prepackaged Software,Small Cap,14.344269226448391
AVGR,"Avinger, Inc.",11801233.26,Health Care,Medical/Dental Instruments,Micro Cap,8.543874633015612
CAR,"Avis Budget Group, Inc.",2583149906.24,Consumer Services,Rental/Leasing Companies,Mid Cap,4.854708538331941
RCEL,Avita Medical Limited,259105605.78,Capital Goods,Miscellaneous,Micro Cap,10.336660947519315
AVT,"Avnet, Inc.",4226280119.88,Technology,Electronic Components,Mid Cap,2.644824192622628
AVRO,"AVROBIO, Inc.",721394784.78,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,5.533027653801858
AWRE,"Aware, Inc.",74137860.75,Technology,Computer Software: Prepackaged Software,Micro Cap,6.829253998264926
ACLS,"Axcelis Technologies, Inc.",811501109.17,Technology,Industrial Machinery/Components,Small Cap,16.219228318246095
AXLA,Axcella Health Inc.,115106300.7,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,3.376006191916429
AXGN,"AxoGen, Inc.",564794492.58,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Small Cap,15.440716210678707
AAXN,"Axon Enterprise, Inc.",4367495024.0,Capital Goods,Ordnance And Accessories,Mid Cap,1.6308519424889374
AXNX,"Axonics Modulation Technologies, Inc.",1069354629.0,Health Care,Medical/Dental Instruments,Small Cap,16.228668135829636
AXGT,Axovant Gene Therapies Ltd.,100967093.67,Health Care,Major Pharmaceuticals,Micro Cap,6.71590110309482
AXSM,"Axsome Therapeutics, Inc.",3343956420.24,Health Care,Major Pharmaceuticals,Mid Cap,17.450969211773252
AXTI,AXT Inc,197076931.8,Technology,Semiconductors,Micro Cap,17.301578547715188
AYTU,"Aytu BioScience, Inc.",16586441.6,Health Care,Major Pharmaceuticals,Micro Cap,17.438952609055157
AZRX,"AzurRx BioPharma, Inc.",30905043.64,Health Care,Major Pharmaceuticals,Micro Cap,12.476015039732332
BCOM,B Communications Ltd.,187269666.43,Consumer Services,Telecommunications Equipment,Micro Cap,8.423036769999863
RILY,"B. Riley Financial, Inc.",696852506.61,Miscellaneous,Business Services,Small Cap,7.369276257922479
BOSC,B.O.S. Better Online Solutions,9376323.4658,Technology,Computer Communications Equipment,Micro Cap,1.0299731618815584
BIDU,"Baidu, Inc.",38600835912.8,Technology,"Computer Software: Programming, Data Processing",Large Cap,16.63514122892054
BCPC,Balchem Corporation,3489997126.13,Basic Industries,Major Chemicals,Mid Cap,4.232595143336395
BLDP,"Ballard Power Systems, Inc.",2821825359.08,Energy,Industrial Machinery/Components,Mid Cap,5.732811897411504
BANF,BancFirst Corporation,2049481654.32,Finance,Major Banks,Mid Cap,10.083640533846888
BANFP,BancFirst Corporation,27470000.0,Finance,Major Banks,Micro Cap,10.399317970332133
BCTF,"Bancorp 34, Inc.",50015662.53,Finance,Savings Institutions,Micro Cap,10.929634442194796
BAND,Bandwidth Inc.,1670503817.97,Technology,Computer Software: Prepackaged Software,Small Cap,14.521382240747547
BFC,Bank First Corporation,472551357.6,Finance,Major Banks,Small Cap,6.957622580464459
BOCH,Bank of Commerce Holdings (CA),203353561.6,Finance,Major Banks,Micro Cap,9.427965317129784
BMRC,Bank of Marin Bancorp,603725236.62,Finance,Major Banks,Small Cap,12.37625164971741
BMLP,Bank Of Montreal,31694800.0,Finance,Commercial Banks,Micro Cap,2.7535780160719563
BKSC,Bank of South Carolina Corp.,105070019.0,Finance,Major Banks,Micro Cap,17.834710452525798
BOTJ,"Bank of the James Financial Group, Inc.",63575219.44,Finance,Major Banks,Micro Cap,13.980842976122059
OZK,Bank OZK,3771985844.25,Finance,Major Banks,Mid Cap,5.245478025671083
BSVN,Bank7 Corp.,187673061.96,Finance,Major Banks,Micro Cap,2.2184941190556593
BFIN,BankFinancial Corporation,195249342.8,Finance,Savings Institutions,Micro Cap,3.091598465760168
BWFG,"Bankwell Financial Group, Inc.",217669019.28,Finance,Major Banks,Micro Cap,8.685223993935413
BANR,Banner Corporation,1961107572.6,Finance,Major Banks,Small Cap,14.502278365675167
BZUN,Baozun Inc.,1691089688.68,Consumer Services,Catalog/Specialty Distribution,Small Cap,3.6093229298781577
DFVL,Barclays PLC,5134694.8,,,Micro Cap,14.646790747461633
DFVS,Barclays PLC,3614757.78,,,Micro Cap,5.507688578874794
DLBS,Barclays PLC,7119276.2095,,,Micro Cap,12.414830070327723
DTUL,Barclays PLC,5253739.2036,,,Micro Cap,6.075470860295171
DTUS,Barclays PLC,4367753.55,,,Micro Cap,8.683581856330745
DTYL,Barclays PLC,5452636.5027,,,Micro Cap,10.124210662590356
DTYS,Barclays PLC,25717249.2716,,,Micro Cap,13.02317207069555
FLAT,Barclays PLC,4801589.5752,,,Micro Cap,9.592900123762584
STPP,Barclays PLC,3829938.0,,,Micro Cap,16.741664592609474
TAPR,Barclays PLC,7883555.58,,,Micro Cap,17.38429216999636
BBSI,"Barrett Business Services, Inc.",675909203.39,Technology,Professional Services,Small Cap,4.603069336278583
GOLD,Barrick Gold Corporation,31911201744.65,Basic Industries,Precious Metals,Large Cap,16.68679002531489
BSET,"Bassett Furniture Industries, Incorporated",169244681.04,Consumer Durables,Home Furnishings,Micro Cap,4.47662368595099
GLG,"Bat Group, Inc.",18769005.72,Finance,Major Banks,Micro Cap,7.298856283395423
BXRX,"Baudax Bio, Inc.",69008232.42,Health Care,Misc Health and Biotechnology Services,Micro Cap,17.78073469187686
BCML,BayCom Corp,291738798.45,Finance,Major Banks,Micro Cap,3.48317398599357
BBQ,"BBQ Holdings, Inc. ",39831421.975,Consumer Services,Restaurants,Micro Cap,7.022874182448456
BCBP,"BCB Bancorp, Inc. (NJ)",242608067.8,Finance,Savings Institutions,Micro Cap,8.934092347048928
BECN,"Beacon Roofing Supply, Inc.",2472559007.59,Consumer Services,RETAIL: Building Materials,Mid Cap,15.062137751473447
BBGI,"Beasley Broadcast Group, Inc.",93659280.96,Consumer Services,Broadcasting,Micro Cap,2.6076123262624202
BBBY,Bed Bath & Beyond Inc.,1953924372.72,Consumer Services,Home Furnishings,Small Cap,9.382454853045072
BGNE,"BeiGene, Ltd.",6892690811.96,Health Care,Major Pharmaceuticals,Mid Cap,14.577517696611096
BELFA,Bel Fuse Inc.,206685975.76,Capital Goods,Electrical Products,Micro Cap,12.535258763610901
BELFB,Bel Fuse Inc.,241788225.8,Capital Goods,Electrical Products,Micro Cap,14.985993710995787
BLPH,"Bellerophon Therapeutics, Inc.",26794383.72,Health Care,Major Pharmaceuticals,Micro Cap,9.068373931370157
BLCM,"Bellicum Pharmaceuticals, Inc.",114327606.51,Health Care,Major Pharmaceuticals,Micro Cap,16.52394909664507
BLU,BELLUS Health Inc.,474091852.28,Health Care,Major Pharmaceuticals,Small Cap,1.6170880247971824
BNFT,"Benefitfocus, Inc.",683934338.44,Technology,Computer Software: Prepackaged Software,Small Cap,12.497163119601028
BNTC,Benitec Biopharma Limited,2283983.7,Health Care,Major Pharmaceuticals,Micro Cap,15.501875543062877
BRY,Berry Petroleum Corporation,653649058.35,Energy,Oil & Gas Production,Small Cap,5.358026066806543
XAIR,"Beyond Air, Inc.",71466087.0,Health Care,Medical/Dental Instruments,Micro Cap,4.445389701506374
BYND,"Beyond Meat, Inc.",6713271037.44,Consumer Non-Durables,Packaged Foods,Mid Cap,1.3472565125448193
BYSI,"BeyondSpring, Inc.",466316852.4,Health Care,Major Pharmaceuticals,Small Cap,5.753807571204004
BGCP,"BGC Partners, Inc.",2074436000.7,Finance,Investment Bankers/Brokers/Service,Mid Cap,6.730792475160589
BCYC,Bicycle Therapeutics plc,51941859.2,Health Care,Major Pharmaceuticals,Micro Cap,13.834057892525948
BGFV,Big 5 Sporting Goods Corporation,84519575.4,Consumer Services,Other Specialty Stores,Micro Cap,5.230385039317181
BRPA,Big Rock Partners Acquisition Corp.,59891580.87,Finance,Business Services,Micro Cap,5.249307595153579
BILI,Bilibili Inc.,3360548338.8,Technology,EDP Services,Mid Cap,14.69502828310307
BASI,"Bioanalytical Systems, Inc.",63484591.76,Health Care,Biotechnology: Commercial Physical & Biological Resarch,Micro Cap,10.09767425125394
BCDA,"BioCardia, Inc.",35081440.62,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,11.655563941268648
BIOC,"Biocept, Inc.",14670836.6625,Health Care,Medical Specialities,Micro Cap,15.35255648594483
BCRX,"BioCryst Pharmaceuticals, Inc.",428284339.7,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,4.301303804168062
BDSI,"BioDelivery Sciences International, Inc.",574722501.87,Health Care,Major Pharmaceuticals,Small Cap,9.119246741412892
BFRA,Biofrontera AG,968610.9384,Health Care,Major Pharmaceuticals,Micro Cap,16.660217059306657
BIIB,Biogen Inc.,51516156169.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Large Cap,4.063273520879484
BHTG,"BioHiTech Global, Inc.",34126811.2416,Consumer Services,Other Consumer Services,Micro Cap,9.738603807848675
BKYI,"BIO-key International, Inc.",9372759.173,Technology,Computer Communications Equipment,Micro Cap,8.171237953299404
BIOL,"Biolase, Inc.",24757938.4,Health Care,Medical/Dental Instruments,Micro Cap,11.026117298129485
BLFS,"BioLife Solutions, Inc.",331530243.05,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Small Cap,12.202566911734376
BLRX,BioLineRx Ltd.,18917221.76,Health Care,Major Pharmaceuticals,Micro Cap,4.517595371492909
BMRN,BioMarin Pharmaceutical Inc.,15855525495.81,Health Care,Major Pharmaceuticals,Large Cap,7.891688351147096
BMRA,"Biomerica, Inc.",29161874.61,Health Care,Medical/Dental Instruments,Micro Cap,1.8012353761263789
BNGO,"Bionano Genomics, Inc.",31787688.0,Capital Goods,Biotechnology: Laboratory Analytical Instruments,Micro Cap,12.714534073005165
BVXV,BiondVax Pharmaceuticals Ltd.,103035173.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,8.557581071198957
BNTX,BioNTech SE,437976000.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,1.94452721716337
BPTH,"Bio-Path Holdings, Inc.",27947357.49,Health Care,Major Pharmaceuticals,Micro Cap,16.944826079378494
BSGM,"BioSig Technologies, Inc.",117512501.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Micro Cap,1.9344521816592746
BSTC,BioSpecifics Technologies Corp,419224814.4,Health Care,Major Pharmaceuticals,Small Cap,6.897195626673727
TECH,Bio-Techne Corp,8407928912.24,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Mid Cap,14.308664374426973
BEAT,"BioTelemetry, Inc.",1839598710.84,Health Care,Medical Specialities,Small Cap,8.856878345012246
BTAI,"BioXcel Therapeutics, Inc.",300643866.75,Health Care,Major Pharmaceuticals,Small Cap,5.990420495198134
BJRI,"BJ&#39;s Restaurants, Inc.",756637630.1,Consumer Services,Restaurants,Small Cap,8.32803418545953
BLKB,"Blackbaud, Inc.",4022470007.28,Technology,Computer Software: Prepackaged Software,Mid Cap,14.631745619154403
BL,"BlackLine, Inc.",3466049009.895,Technology,Computer Software: Prepackaged Software,Mid Cap,9.674267168623508
BKCC,BlackRock Capital Investment Corporation,346934725.2,,,Small Cap,4.959310698931699
TCPC,BlackRock TCP Capital Corp.,831541942.25,,,Small Cap,16.765834114998064
BLNK,Blink Charging Co.,53952683.1,Consumer Durables,Electrical Products,Micro Cap,12.638148722824877
BLMN,"Bloomin&#39; Brands, Inc.",1923194974.5,Consumer Services,Restaurants,Small Cap,17.280872552787653
BCOR,"Blucora, Inc.",1140866131.86,Finance,Finance: Consumer Services,Small Cap,3.6937913377215663
BLBD,Blue Bird Corporation,583275202.15,Capital Goods,Construction/Ag Equipment/Trucks,Small Cap,3.9878408568185586
BHAT,Blue Hat Interactive Entertainment Technology,68250000.0,Consumer Non-Durables,Recreational Products/Toys,Micro Cap,1.8183767919213671
