,product_id,product_name,ticker,risk_profile,1_year_return,3_year_return,5_year_return,7_year_return,2011_return,2012_return,2013_return,2014_return,2015_return,2016_return,2017_return,2018_return,2019_return,alpha,beta
90,6156,Timothy Carr,6qlp0,3,10.987124708005044,-13.247065075501377,-6.009114548612018,-10.3819290623752,17.85757231133079,1.9668194246465334,-22.0254246288358,11.257511326956735,3.2586644413945205,-3.489637480904864,-14.65556901340338,3.2895260129851485,5.567099167455778,-0.6146846647637942,-0.17673972213702416
91,546,Brenda Stewart,59uce,2,3.2959782870829617,-13.454352440733876,2.3511783427628736,14.783318168917063,1.5582004316092937,-7.416203035235664,-11.772090788582068,1.4614961007764182,-5.0735055799101305,-5.569465839785391,-9.565387070654028,0.21140767211887554,-1.6069169453363066,0.08795581304295982,0.10886869093906684
92,5329,Teresa Navarro,6aa8m,2,13.809162053375774,0.39873408841156527,-6.698018127420036,6.055552524548419,-8.508525537441365,10.792022397322219,-20.021706575984176,-16.890370715059838,-12.40265987995637,-2.18384378060555,10.47757733628898,-17.006307592079224,7.518968053380801,0.14977409416906148,1.7765903312084974
93,5324,Natasha Brown,bhu5r,3,-8.09416024829548,-10.448458214831732,-3.801957932231722,-12.274365060857555,-7.587228909195831,1.9503441055876718,-1.894887996975563,20.26206445377547,3.4621521018843024,20.00281410209503,-9.012661844324768,17.26290866219728,2.6843422045005267,-0.587287334812263,1.6860533690432389
94,1427,Anna White,e8pog,1,-12.159698050574475,-15.244601327815467,4.777125316117073,9.777772380227054,-20.164192921331438,9.233300467945137,-13.311527671737068,2.750705714818923,-17.213091866822296,21.487375754475732,-0.12231431119886788,-8.572771505710403,-16.264211589720418,-0.22757732082413168,0.1419441372474466
95,8860,Angela Spence,kotz8,3,-1.131555898893186,-2.731759856861227,14.86153360414006,-1.1555257868331286,-12.23643720891107,0.3692152926286234,-5.350081142687957,26.060333670984626,-9.698010430331838,10.274864923841264,-3.681458866098468,13.91020211321425,-0.7315545227775584,-0.4087129932633332,-1.1796514651584429
96,3121,Jocelyn Lewis,4oa0b,1,19.17118470080547,-1.081643286708133,-5.0833833839528815,-1.761010994714537,-5.196846154916557,10.66047549542934,3.0212450505168458,11.910293887058913,-5.077394532686251,-6.17733811912122,-19.118999482944226,-7.73812374184658,-0.5339228213640943,-0.13153653451010655,0.18110181674114703
97,7782,Emily Goodwin,59j8b,4,-5.570474118320421,6.813911107150309,2.300916044936999,-9.932382983437982,-5.0787152425373305,6.860735614980101,-2.6541013731809793,-8.0586421850899,-8.105725182076958,11.999091932076304,-2.7238368231024674,-15.825065636251885,22.42074039788788,0.159515186930558,0.3763911888373328
98,2298,Casey Ingram,8mdgz,5,0.7151466011303378,13.815776794576209,-9.136930534852345,3.4635068571853322,-1.416487646235958,-13.618648164805373,16.970377187532293,-10.128969772114749,1.3080757986373868,-5.065338616980285,-3.228854486890778,-6.896013663866115,10.868063591160343,-1.1264803003176282,0.3761668841991671
99,5333,Stacy Odonnell,5spnu,1,-11.996986333226321,15.930906305437933,8.641809892597163,9.386378895474593,11.208349665219517,10.751072182468045,14.18546355651048,6.381205699445067,-3.4193061728155696,-1.3868056965474327,13.155442750908858,-10.601228390870954,-6.68396360596179,0.3353047073042262,0.7814051634105931
100,7443,Anthony Casey,u2e5n,1,-4.365763125237381,-1.563148321053642,13.10362293239346,-1.604871829320936,-2.874745027111744,3.372531263235099,-3.942176409796776,-0.9006407336137391,24.969061439395638,-9.105324685839271,-3.7594633673934625,-6.200494432458992,0.09297220773044317,0.7467478663441712,-1.2199891345729141
101,5025,Brent Brewer,65nas,4,1.259653612637564,9.780235864062513,-11.38317198177229,10.981125387906491,-4.022498389228542,9.484200910482668,-7.973941618640165,0.5207708946523479,-13.720411646087582,2.4814784133077907,3.2151164760449644,-5.162183143147146,-13.523498507981431,0.30369375980948776,-0.5294338882741413
102,4944,Jeremy Bates,sm4cf,3,-3.943727403825262,-2.02418957674747,8.272468025599254,-6.311229281211631,9.253480880359586,7.5060508890797975,-18.279099321314376,9.600711985455456,14.878656043476333,1.94545649383178,4.064254061461468,-7.694641698939342,16.007005889216988,-0.7837723134982743,0.4472769476535801
103,7080,Jordan Barrett,90wvs,2,0.7488622248958264,-1.6452639764122168,15.732218313092831,7.234217661171767,-1.0206676265063725,1.5334657203895778,-10.685975951792585,-3.896344550631787,-10.592212993835124,-0.718561627351248,-0.44335694845613843,6.535789803174322,8.057617749095309,0.5730146531802223,0.9805637047530841
104,1863,Johnathan Long,pb5pp,5,2.54868654916315,0.3874314629971101,-8.004447914976861,16.880399419693312,6.734296076168834,6.026631072167625,-6.081032663023755,4.33774979767958,-3.4062463005724175,-6.386190731217596,2.5820689726271358,1.4113481118048794,-15.734382089712595,-1.01105031346542,-0.5130967867258359
105,4391,Edwin Aguilar,5dxxl,4,2.889192126376519,-1.6863646411377298,-11.395262450606252,9.095271349390435,9.379153447935348,33.59443113356343,4.133297834263134,5.402168486628108,5.4717701314506275,7.15314752444996,-8.737074960254251,-7.832043909195257,-1.4291608586878404,-0.5528987708112326,1.6528342696767897
106,5231,Jeremy Fox,czdky,4,-2.939223375178233,3.7031140622042336,5.452614642981689,13.735520266517696,-1.1577818666558557,-16.798173533330203,0.4256714723414459,15.184357744628425,-18.944614285000338,7.575926374386096,2.062176183109809,-6.850454147425346,-11.90720288488716,-1.1788950915784204,-0.9475226843711018
107,4541,Christopher Castillo,f7pfl,2,-20.69042189724641,-12.877985880245264,-4.870910282450861,-7.72777336141189,-13.547854608828562,10.0702267408068,7.912145035292797,1.3099539767911748,-6.330741919857067,7.965527515825959,-0.8814681724848248,-5.7464820452010805,-0.4981853381905604,-0.4706694009213632,-0.9574234315156409
108,2228,Melissa Kelly,mc51r,2,9.508785466410522,4.017409214405456,2.1996061791367207,11.600962377517313,7.299190019798328,-0.21442319149958147,9.695281111219936,-1.0355632387127758,-6.990589994556304,-1.2265458479390094,-2.3886959785223985,-16.99787354265527,-9.095349149656478,-0.8230645029608911,-0.43546873743762443
109,9526,Jason Perez,zo9rl,2,-2.66766220710224,4.134889105831625,10.948585671004205,17.989105731169794,2.8822413674888696,6.907280247586163,14.413072747261104,-3.162274595457815,-0.18951702383032235,8.239707662644498,6.869759249455283,12.722756851272454,-13.40774513764493,0.786892618531035,-0.45686832602571414
110,9052,Jessica Taylor,df9ho,5,-0.7429859914726307,16.378177007572617,-0.3113664245752083,23.5831275803605,-32.32134145338476,-7.856466901295983,-0.8209201650706399,-5.077149848631477,10.940386238090046,27.38874400179702,24.57126541502481,-8.121146495090073,19.858989235052753,-1.2191589877337319,0.016307640396090218
111,3482,Phillip Mckee,luo2m,5,1.6373120196796753,5.5670724496259965,-0.9869385947963794,-2.2635572666473163,3.936158161068017,8.941271021999817,-4.053324370957048,-0.9254540937503333,-4.552741075170303,5.824338497674228,-4.08757719804204,-13.334476696212976,5.882127768834346,-0.14479888918972814,0.43997704215273675
112,1107,Matthew Khan,pq7yv,3,4.9470796259704555,3.435931697991858,1.1550631181056097,4.605492988184798,-0.8508770286898565,-0.8687480706446074,-5.172942839781589,7.229564400472101,-6.56618303267974,-16.88284405818005,-6.157892014418963,-11.131262666195067,0.7900434731010761,0.4257107789429737,-0.44709880672887997
113,7849,Shane Smith PhD,tbz01,3,0.9425594167214636,-6.219628059538592,-3.531009834074312,-3.1513837227004693,-8.489937736581638,-10.043628643997698,-4.145208103502415,-3.4718193056671987,8.150929517221613,-7.239044474238467,-10.889560468014034,-11.215804968662466,-15.941548252048513,0.7821909620112938,0.14507998474503653
114,2895,Michael Jordan,7fknt,4,-14.687250081869292,-10.838066424612318,6.722282581406275,-3.012304875091849,-0.6135338507816099,9.074999802611098,3.353083993154778,14.273345254178107,-0.7191555917927489,2.2140801262215075,-13.589374125034833,2.163728135952911,-5.92551176800344,0.36009262542553055,0.81722583866765
115,9714,Elijah York,5x9be,1,2.403946591372948,1.4008955325936743,-15.138984279828767,4.011449122962339,0.06985863531221957,5.808022911134351,-17.095974701737596,-19.981033736158164,4.438628408891065,10.087152465797576,-9.386594855192243,-26.9899198574425,20.134530149779103,0.41766912288892527,-0.11698333118235522
116,3566,Jeffrey Duncan,tteqg,5,7.618514027834948,-5.0379315737997,-13.295385958056807,-7.546735477824389,1.9025068160294445,3.2539510436709236,-1.8900566067306728,-1.5223867967505722,-3.003553296996438,4.723032342109223,6.991213904485678,-3.908496341350748,19.178324942121222,0.13426911140377368,1.02254421736689
117,6584,Mary Nelson,chss0,2,-5.034020268729278,7.035096679129409,-1.7649127702407772,-1.4310016087792474,28.951143198553723,4.205482508525958,-14.404951217176151,-3.4297872836611547,-0.8850411496170745,4.102121722678721,-20.996836739858434,12.441105452938663,-3.6091724888443655,-2.185094762477165,1.7524848299537004
118,6032,Alan Zamora,9fbj8,5,1.357587317892881,10.350903785558508,3.467763806971635,5.2635167160091365,2.3451605086574308,-2.9199863408259645,10.665773194617728,10.606240348653886,-1.9045875968629211,-0.1125835322622666,1.6558846670496616,-7.913005015112162,7.492400024558346,-0.7216256692713366,-0.024655261250784277
119,2820,Jessica Johnson,7near,4,2.69591195667946,10.471992131418473,6.477223782308386,-11.01141184281997,-9.527948026324278,-0.7193463895831385,9.709476401687834,-5.942830118365926,-5.830013069837391,6.299686938555256,-14.927660097752165,-5.024405293144767,-7.763056835685351,-0.15207305289236145,-0.3904061969358309
120,5714,Robert Garrett,g78q5,2,0.6242522583307198,4.5102207217730115,9.18919962685314,-11.83069660220114,-1.9188078186626523,-2.208638605810251,17.877334745739155,4.684054990733776,-25.24917079424526,1.2380565618091777,8.373908555728116,12.217338020701604,12.974134999646678,-0.03464895684656447,-0.24496621107711236
121,2467,Kiara Williamson,b31n8,4,4.380660231858978,0.384411672503196,1.902984193549854,-3.885998959999096,-3.6795143111176594,-5.452094434910002,3.8549818974349277,-1.2213979903036611,-1.841321357892728,-5.685975715649494,-2.3223927341887025,-7.793435027745859,-5.495495252528883,-0.02689866025161878,0.009170100916121323
122,5224,John Lyons,feiea,1,-7.228721756914275,4.915319823001541,-3.8492370360749195,-0.13411119126663476,1.7603698396504668,-3.9245367447580315,-9.200991499233899,2.4696921421236113,0.03372438576079255,-4.972174646037525,-9.908104457093243,-13.854171748534563,-1.0971894985325001,0.6854580313488545,-0.5785222926945814
123,396,Amanda Rice,naj6j,4,-6.669332433053912,8.612940942261998,-5.347896150093537,9.674961088389063,0.9248258450666856,16.93055673549855,6.868771633275056,13.6576597200456,-2.8614866738975344,-5.482331659276944,26.96908737850851,6.816873951599937,12.898410624553527,-0.7039813742499437,1.239743439766736
124,715,Angela Sims,8823h,3,4.100599840202668,-0.30391507979923743,23.432119235317014,-3.652930093995864,5.401113795870641,-12.456645806013169,2.701362949712161,-17.96240499329417,-4.079117169776771,0.8289042724534286,14.089952170164839,17.132706393463778,8.148486307647016,-0.4110832861555984,-0.1403724981126225
125,5818,Crystal Martin,b1vuj,4,-9.19184846525248,7.3093298993547995,-7.996814745414458,9.052584090260833,14.315409437426236,-2.4497705874850726,5.364267810188218,-5.869102965902583,1.213253743545708,-7.789575915542616,-10.54913315652195,-4.081071354264961,6.545293217341599,-0.8972708860933127,-0.10151125981725174
126,2469,Alicia Luna,a7vyf,2,-8.00694689696548,-3.3607672432464626,2.309852012290329,-5.594446644577543,-8.584256833632548,-19.74938914227121,3.0459335232496816,-11.933395675838817,4.300170763160503,-6.698393691173994,9.8141194068908,-3.848331408089691,6.745821991337683,1.9555759829537442,0.5607892861885568
127,9271,Robert Mcclure,m4gr8,1,-0.8236309576237787,1.6436220343172423,-2.426178852408042,-8.299844726413035,5.241553338617249,-4.563212242298134,10.578288619687413,-5.576053187785025,-0.03633934417729474,1.335649758677361,-4.989415855086038,-6.450088781805419,22.39666905998125,0.3038942213957283,-0.22017938781241936
128,258,Caitlin Barr,1nhvh,5,-15.00855423436109,-13.72798277625389,-19.686550581263358,-11.467171526572798,-10.555663210652131,10.191494408017443,-4.101757906728798,-7.959431399574926,-15.073225215442086,-10.190856548916171,10.790351768898452,9.886050156548905,7.3461106891383166,-1.050859113047999,-1.3552364224033198
129,7113,Linda Patrick,6117x,4,-11.01343553043306,1.212184077648835,-8.653908828198746,-2.6470858908358466,3.5182954012306045,9.25796317792566,1.165872386389198,12.515817052582289,-8.010040842971575,-7.025462882248437,-2.8589582643443103,-4.223795083889689,-6.852230828082334,1.738694718954847,-0.4538472414329426
130,5946,Greg Thomas,f8l9v,1,-7.361709092918116,8.215580289106079,-8.887139462426878,6.5274242857794675,9.971239902800368,-9.264486158671,2.5796744951109267,-7.635029160184299,10.800120915801443,-9.359971575607819,7.021504818206518,-6.813388295198559,3.1570112882965344,0.4735868519466637,0.16782229054119016
131,5981,Matthew Bowers,1nvp7,5,4.430970914270257,4.237565643264036,-4.291314036601489,1.5996563005571154,10.613358747196106,-8.042259688543421,-10.687000947360755,5.026600316411414,-13.731361472956195,3.9428406888044454,-4.937227011553112,13.123927303550547,2.0579424033424303,0.49382454149237137,0.14423483468629464
132,6487,Andrea Malone,83k54,3,-11.55174809073705,-8.85949145899179,7.399896574347809,11.033243491280674,14.55243027266878,4.060326517827346,-9.726328416249764,2.0485467195369806,21.61163745026156,-19.0500353102253,9.071756683286207,-18.195454575797523,-1.6715507297721102,-1.097657578973932,-0.2891904108763422
133,3169,Amy Richardson,rn0wh,1,0.7287098949225951,-6.967814641900391,0.5697865716443553,10.936076671603931,4.5278799490270325,17.643362756315675,2.1240185461016647,24.44940569496932,-1.2267301034565552,0.5360017825317422,5.994309620553707,12.857245540965591,3.523369022052094,0.5652429399496498,-0.8339466629614101
134,4391,Joshua Moore,zq4he,4,-9.688237343228437,3.0440605158396443,6.30485756851689,-0.5110022864227766,-6.278337392332842,-3.963186151094764,11.123690376400258,8.358332012888114,0.7865035773677308,-3.5033025450899755,10.774848023329088,-10.78118985038206,16.594978647736585,-0.1745854223833799,-0.2873917238492682
135,8973,Brittany Nicholson,fyqsy,5,-7.28013605086205,-2.8632286733376033,-5.975546541261409,-29.462882655062515,-2.2634414953686828,-4.267834728368233,-1.0949661286319747,2.740125490060877,13.088697662737962,-14.20023387111861,-11.602605753305452,-8.857479658054423,3.2981381054584364,-0.022404683506114416,-0.46487740867814314
136,6014,Shannon Rivera,vgi8y,5,5.090189456028707,10.142324941946313,-2.015420195734903,8.3316013447999,-13.408605500483738,0.439155211602823,-11.65722448935707,7.670870962165182,-5.065646097869415,4.025183022607659,2.722860588735843,3.420311553254178,-5.06048460677469,0.6293247252920343,-1.0330860203770182
137,9736,Christopher Wu,gfig1,5,1.3179384469261144,1.65921396046526,0.9265489117395763,-4.742845196637832,-20.40994803010586,9.983296770555295,0.6643098763526094,4.610275071102115,8.85261941258412,0.3074030955082259,-14.220698893238557,-13.105213013320387,1.739659903506807,-2.7263500161190453,0.042550397056976025
138,650,Jaime Clark,554h0,2,-11.009197937270356,-23.72922824377719,7.004130979430556,-21.986819132846918,-4.143513805349907,0.48768675443507575,14.516728446533783,3.5585124574487104,6.817343992825535,19.79288906060052,-9.584809024884732,-7.066140772784815,21.058383983905223,0.24265156838661694,-1.2513275921882563
139,9889,Derrick Moore,8381w,5,0.8421510529579339,-1.5758816830238818,-14.639145046894168,18.820764263161276,7.927584373855318,17.969982127784395,3.9178443297616914,-1.8704925214269843,9.862059474078187,2.117822200268139,7.182760184557267,-1.273804553973632,1.9653470377388191,0.7955309644202476,1.2062926866868806
140,7185,Jennifer Peterson,3j02b,2,-12.03012818808909,-4.053186315187639,11.752892196882996,17.222808351160264,-5.4777236417907496,8.871294366835992,-14.852157058619362,9.314607895198769,-10.368782092244565,-1.1925154067101242,-8.869082141990125,15.21419238650431,-5.121610587574425,-1.044894206152478,-1.6952887519383322
141,5782,Brian Thompson,xm6ak,5,-2.1416660511257932,-14.070258566983846,-2.6136046202564738,-11.741441307378558,-2.38528715429749,-7.461883441869121,11.145050292703518,-9.297674960925127,-7.826273428141748,-6.391491067134326,2.227686194491269,12.228382565931458,1.6604833065820728,-0.1457485611965523,-0.23090167476916532
